# x, y_pred
1.137724518775939941e+00 2.098387926816940308e-01
1.157684683799743652e+00 2.007386386394500732e-01
1.177644729614257812e+00 1.915590018033981323e-01
1.197604775428771973e+00 1.823027878999710083e-01
1.217564821243286133e+00 1.729744225740432739e-01
1.237524986267089844e+00 1.635770946741104126e-01
1.257485032081604004e+00 1.541148126125335693e-01
1.277445077896118164e+00 1.445912420749664307e-01
1.297405242919921875e+00 1.350102871656417847e-01
1.317365288734436035e+00 1.253754794597625732e-01
1.337325334548950195e+00 1.156908273696899414e-01
1.357285380363464355e+00 1.059601157903671265e-01
1.377245545387268066e+00 9.618702530860900879e-02
1.397205591201782227e+00 8.637563884258270264e-02
1.417165637016296387e+00 7.652972638607025146e-02
1.437125802040100098e+00 6.665322184562683105e-02
1.457085847854614258e+00 5.674990639090538025e-02
1.477045893669128418e+00 4.682434722781181335e-02
1.497005939483642578e+00 3.687958046793937683e-02
1.516966104507446289e+00 2.692007645964622498e-02
1.536926150321960449e+00 1.694997772574424744e-02
1.556886196136474609e+00 6.972502917051315308e-03
1.576846361160278320e+00 -3.007385879755020142e-03
1.596806406974792480e+00 -1.298633590340614319e-02
1.616766452789306641e+00 -2.296008542180061340e-02
1.636726498603820801e+00 -3.292480483651161194e-02
1.656686663627624512e+00 -4.287636652588844299e-02
1.676646709442138672e+00 -5.281076207756996155e-02
1.696606755256652832e+00 -6.272433698177337646e-02
1.716566920280456543e+00 -7.261253893375396729e-02
1.736526966094970703e+00 -8.247171342372894287e-02
1.756487011909484863e+00 -9.229804575443267822e-02
1.776447057723999023e+00 -1.020874530076980591e-01
1.796407222747802734e+00 -1.118361651897430420e-01
1.816367268562316895e+00 -1.215402483940124512e-01
1.836327314376831055e+00 -1.311954110860824585e-01
1.856287479400634766e+00 -1.407981663942337036e-01
1.876247525215148926e+00 -1.503449827432632446e-01
1.896207571029663086e+00 -1.598317474126815796e-01
1.916167616844177246e+00 -1.692548990249633789e-01
1.936127781867980957e+00 -1.786102801561355591e-01
1.956087827682495117e+00 -1.878947168588638306e-01
1.976047873497009277e+00 -1.971042305231094360e-01
1.996008038520812988e+00 -2.062353640794754028e-01
2.015968084335327148e+00 -2.152844816446304321e-01
2.035928249359130859e+00 -2.242475450038909912e-01
2.055888175964355469e+00 -2.331215292215347290e-01
2.075848340988159180e+00 -2.419028729200363159e-01
2.095808267593383789e+00 -2.505876719951629639e-01
2.115768432617187500e+00 -2.591730058193206787e-01
2.135728597640991211e+00 -2.676549255847930908e-01
2.155688524246215820e+00 -2.760305702686309814e-01
2.175648689270019531e+00 -2.842962443828582764e-01
2.195608854293823242e+00 -2.924485504627227783e-01
2.215568780899047852e+00 -3.004843890666961670e-01
2.235528945922851562e+00 -3.084007203578948975e-01
2.255489110946655273e+00 -3.161940574645996094e-01
2.275449037551879883e+00 -3.238613903522491455e-01
2.295409202575683594e+00 -3.314000070095062256e-01
2.315369367599487305e+00 -3.388061821460723877e-01
2.335329294204711914e+00 -3.460774719715118408e-01
2.355289459228515625e+00 -3.532105982303619385e-01
2.375249385833740234e+00 -3.602031171321868896e-01
2.395209550857543945e+00 -3.670520186424255371e-01
2.415169715881347656e+00 -3.737544715404510498e-01
2.435129642486572266e+00 -3.803078532218933105e-01
2.455089807510375977e+00 -3.867098689079284668e-01
2.475049972534179688e+00 -3.929575085639953613e-01
2.495009899139404297e+00 -3.990487158298492432e-01
2.514970064163208008e+00 -4.049807190895080566e-01
2.534930229187011719e+00 -4.107514619827270508e-01
2.554890155792236328e+00 -4.163586497306823730e-01
2.574850320816040039e+00 -4.217997491359710693e-01
2.594810485839843750e+00 -4.270729422569274902e-01
2.614770412445068359e+00 -4.321756660938262939e-01
2.634730577468872070e+00 -4.371067881584167480e-01
2.654690504074096680e+00 -4.418633878231048584e-01
2.674650669097900391e+00 -4.464442729949951172e-01
2.694610834121704102e+00 -4.508472383022308350e-01
2.714570760726928711e+00 -4.550708830356597900e-01
2.734530925750732422e+00 -4.591131806373596191e-01
2.754491090774536133e+00 -4.629724621772766113e-01
2.774451017379760742e+00 -4.666476845741271973e-01
2.794411182403564453e+00 -4.701367318630218506e-01
2.814371347427368164e+00 -4.734388589859008789e-01
2.834331274032592773e+00 -4.765521585941314697e-01
2.854291439056396484e+00 -4.794758260250091553e-01
2.874251604080200195e+00 -4.822084009647369385e-01
2.894211530685424805e+00 -4.847488105297088623e-01
2.914171695709228516e+00 -4.870961904525756836e-01
2.934131622314453125e+00 -4.892493188381195068e-01
2.954091787338256836e+00 -4.912076890468597412e-01
2.974051952362060547e+00 -4.929701387882232666e-01
2.994011878967285156e+00 -4.945363998413085938e-01
3.013972043991088867e+00 -4.959052801132202148e-01
3.033932209014892578e+00 -4.970766901969909668e-01
3.053892135620117188e+00 -4.980498850345611572e-01
3.073852300643920898e+00 -4.988248050212860107e-01
3.093812465667724609e+00 -4.994006454944610596e-01
3.113772392272949219e+00 -4.997775852680206299e-01
3.133732557296752930e+00 -4.999553561210632324e-01
3.153692722320556641e+00 -4.999338686466217041e-01
3.173652648925781250e+00 -4.997131824493408203e-01
3.193612813949584961e+00 -4.992933869361877441e-01
3.213572740554809570e+00 -4.986745119094848633e-01
3.233532905578613281e+00 -4.978573620319366455e-01
3.253493070602416992e+00 -4.968416690826416016e-01
3.273452997207641602e+00 -4.956279993057250977e-01
3.293413162231445312e+00 -4.942170679569244385e-01
3.313373327255249023e+00 -4.926089942455291748e-01
3.333333253860473633e+00 -4.908048808574676514e-01
3.353293418884277344e+00 -4.888054132461547852e-01
3.373253583908081055e+00 -4.866109192371368408e-01
3.393213510513305664e+00 -4.842231571674346924e-01
3.413173675537109375e+00 -4.816421568393707275e-01
3.433133840560913086e+00 -4.788694083690643311e-01
3.453093767166137695e+00 -4.759061336517333984e-01
3.473053932189941406e+00 -4.727530181407928467e-01
3.493013858795166016e+00 -4.694119095802307129e-01
3.512974023818969727e+00 -4.658836424350738525e-01
3.532934188842773438e+00 -4.621696770191192627e-01
3.552894115447998047e+00 -4.582717120647430420e-01
3.572854280471801758e+00 -4.541913866996765137e-01
3.592814445495605469e+00 -4.499301016330718994e-01
3.612774372100830078e+00 -4.454892575740814209e-01
3.632734537124633789e+00 -4.408712089061737061e-01
3.652694702148437500e+00 -4.360774755477905273e-01
3.672654628753662109e+00 -4.311098754405975342e-01
3.692614793777465820e+00 -4.259703755378723145e-01
3.712574958801269531e+00 -4.206613004207611084e-01
3.732534885406494141e+00 -4.151847064495086670e-01
3.752495050430297852e+00 -4.095424711704254150e-01
3.772454977035522461e+00 -4.037371277809143066e-01
3.792415142059326172e+00 -3.977705538272857666e-01
3.812375307083129883e+00 -3.916459381580352783e-01
3.832335233688354492e+00 -3.853648602962493896e-01
3.852295398712158203e+00 -3.789303600788116455e-01
3.872255563735961914e+00 -3.723448812961578369e-01
3.892215490341186523e+00 -3.656111061573028564e-01
3.912175655364990234e+00 -3.587315082550048828e-01
3.932135820388793945e+00 -3.517090976238250732e-01
3.952095746994018555e+00 -3.445463478565216064e-01
3.972055912017822266e+00 -3.372465074062347412e-01
3.992016077041625977e+00 -3.298121988773345947e-01
4.011976242065429688e+00 -3.222468495368957520e-01
4.031936168670654297e+00 -3.145527243614196777e-01
4.051896095275878906e+00 -3.067335784435272217e-01
4.071856498718261719e+00 -2.987920343875885010e-01
4.091816425323486328e+00 -2.907318770885467529e-01
4.111776351928710938e+00 -2.825558185577392578e-01
4.131736755371093750e+00 -2.742670476436614990e-01
4.151696681976318359e+00 -2.658690512180328369e-01
4.171656608581542969e+00 -2.573654055595397949e-01
4.191616535186767578e+00 -2.487590909004211426e-01
4.211576938629150391e+00 -2.400538176298141479e-01
4.231536865234375000e+00 -2.312528938055038452e-01
4.251496791839599609e+00 -2.223600596189498901e-01
4.271457195281982422e+00 -2.133783251047134399e-01
4.291417121887207031e+00 -2.043119221925735474e-01
4.311377048492431641e+00 -1.951640695333480835e-01
4.331337451934814453e+00 -1.859381049871444702e-01
4.351297378540039062e+00 -1.766384094953536987e-01
4.371257305145263672e+00 -1.672683209180831909e-01
4.391217708587646484e+00 -1.578312367200851440e-01
4.411177635192871094e+00 -1.483316272497177124e-01
4.431137561798095703e+00 -1.387728005647659302e-01
4.451097965240478516e+00 -1.291584819555282593e-01
4.471057891845703125e+00 -1.194928735494613647e-01
4.491017818450927734e+00 -1.097794324159622192e-01
4.510978221893310547e+00 -1.000221818685531616e-01
4.530938148498535156e+00 -9.022529423236846924e-02
4.550898075103759766e+00 -8.039264380931854248e-02
4.570858478546142578e+00 -7.052721083164215088e-02
4.590818405151367188e+00 -6.063427403569221497e-02
4.610778331756591797e+00 -5.071686580777168274e-02
4.630738735198974609e+00 -4.077889397740364075e-02
4.650698661804199219e+00 -3.082536533474922180e-02
4.670658588409423828e+00 -2.085943892598152161e-02
4.690618991851806641e+00 -1.088478043675422668e-02
4.710578918457031250e+00 -9.059794247150421143e-04
4.730538845062255859e+00 9.073030203580856323e-03
4.750498771667480469e+00 1.904828473925590515e-02
4.770459175109863281e+00 2.901614829897880554e-02
4.790419101715087891e+00 3.897241875529289246e-02
4.810379028320312500e+00 4.891301319003105164e-02
4.830339431762695312e+00 5.883426591753959656e-02
4.850299358367919922e+00 6.873174011707305908e-02
4.870259284973144531e+00 7.860203087329864502e-02
4.890219688415527344e+00 8.844111859798431396e-02
4.910179615020751953e+00 9.824444353580474854e-02
4.930139541625976562e+00 1.080089658498764038e-01
4.950099945068359375e+00 1.177303642034530640e-01
4.970059871673583984e+00 1.274046748876571655e-01
4.990019798278808594e+00 1.370284408330917358e-01
5.009980201721191406e+00 1.465977579355239868e-01
5.029940128326416016e+00 1.561083346605300903e-01
5.049900054931640625e+00 1.655565947294235229e-01
5.069860458374023438e+00 1.749396175146102905e-01
5.089820384979248047e+00 1.842525750398635864e-01
5.109780311584472656e+00 1.934920400381088257e-01
5.129740715026855469e+00 2.026545852422714233e-01
5.149700641632080078e+00 2.117365151643753052e-01
5.169660568237304688e+00 2.207338660955429077e-01
5.189620971679687500e+00 2.296436876058578491e-01
5.209580898284912109e+00 2.384617477655410767e-01
5.229540824890136719e+00 2.471849173307418823e-01
5.249501228332519531e+00 2.558095455169677734e-01
5.269461154937744141e+00 2.643325030803680420e-01
5.289421081542968750e+00 2.727499008178710938e-01
5.309381008148193359e+00 2.810586392879486084e-01
5.329341411590576172e+00 2.892557084560394287e-01
5.349301338195800781e+00 2.973373532295227051e-01
5.369261264801025391e+00 3.053004443645477295e-01
5.389221668243408203e+00 3.131421208381652832e-01
5.409181594848632812e+00 3.208586871623992920e-01
5.429141521453857422e+00 3.284473121166229248e-01
5.449101924896240234e+00 3.359056413173675537e-01
5.469061851501464844e+00 3.432294428348541260e-01
5.489021778106689453e+00 3.504169285297393799e-01
5.508982181549072266e+00 3.574644625186920166e-01
5.528942108154296875e+00 3.643697798252105713e-01
5.548902034759521484e+00 3.711296916007995605e-01
5.568862438201904297e+00 3.777420818805694580e-01
5.588822364807128906e+00 3.842037320137023926e-01
5.608782291412353516e+00 3.905121088027954102e-01
5.628742694854736328e+00 3.966653645038604736e-01
5.648702621459960938e+00 4.026601910591125488e-01
5.668662548065185547e+00 4.084951877593994141e-01
5.688622951507568359e+00 4.141669869422912598e-01
5.708582878112792969e+00 4.196737408638000488e-01
5.728542804718017578e+00 4.250135719776153564e-01
5.748503208160400391e+00 4.301842153072357178e-01
5.768463134765625000e+00 4.351833760738372803e-01
5.788423061370849609e+00 4.400089979171752930e-01
5.808383464813232422e+00 4.446596205234527588e-01
5.828343391418457031e+00 4.491330087184906006e-01
5.848303318023681641e+00 4.534274339675903320e-01
5.868263244628906250e+00 4.575413167476654053e-01
5.888223648071289062e+00 4.614730477333068848e-01
5.908183574676513672e+00 4.652206599712371826e-01
5.928143501281738281e+00 4.687830507755279541e-01
5.948103904724121094e+00 4.721587300300598145e-01
5.968063831329345703e+00 4.753464162349700928e-01
5.988023757934570312e+00 4.783444106578826904e-01
6.007984161376953125e+00 4.811520278453826904e-01
6.027944087982177734e+00 4.837677180767059326e-01
6.047904014587402344e+00 4.861908853054046631e-01
6.067864418029785156e+00 4.884200990200042725e-01
6.087824344635009766e+00 4.904546439647674561e-01
6.107784271240234375e+00 4.922941625118255615e-01
6.127744674682617188e+00 4.939373433589935303e-01
6.147704601287841797e+00 4.953835904598236084e-01
6.167664527893066406e+00 4.966323077678680420e-01
6.187624931335449219e+00 4.976836144924163818e-01
6.207584857940673828e+00 4.985363185405731201e-01
6.227544784545898438e+00 4.991906583309173584e-01
6.247505187988281250e+00 4.996459186077117920e-01
6.267465114593505859e+00 4.999024569988250732e-01
6.287425041198730469e+00 4.999595582485198975e-01
6.307385444641113281e+00 4.998176395893096924e-01
6.327345371246337891e+00 4.994767010211944580e-01
6.347305297851562500e+00 4.989366233348846436e-01
6.367265701293945312e+00 4.981980025768280029e-01
6.387225627899169922e+00 4.972608983516693115e-01
6.407185554504394531e+00 4.961257874965667725e-01
6.427145481109619141e+00 4.947930276393890381e-01
6.447105884552001953e+00 4.932629764080047607e-01
6.467065811157226562e+00 4.915368258953094482e-01
6.487025737762451172e+00 4.896145761013031006e-01
6.506986141204833984e+00 4.874974191188812256e-01
6.526946067810058594e+00 4.851860105991363525e-01
6.546905994415283203e+00 4.826811850070953369e-01
6.566866397857666016e+00 4.799839854240417480e-01
6.586826324462890625e+00 4.770959317684173584e-01
6.606786251068115234e+00 4.740174710750579834e-01
6.626746654510498047e+00 4.707501828670501709e-01
6.646706581115722656e+00 4.672956168651580811e-01
6.666666507720947266e+00 4.636543691158294678e-01
6.686626911163330078e+00 4.598285257816314697e-01
6.706586837768554688e+00 4.558193683624267578e-01
6.726546764373779297e+00 4.516285955905914307e-01
6.746507167816162109e+00 4.472579360008239746e-01
6.766467094421386719e+00 4.427089095115661621e-01
6.786427021026611328e+00 4.379834830760955811e-01
6.806387424468994141e+00 4.330834746360778809e-01
6.826347351074218750e+00 4.280108213424682617e-01
6.846307277679443359e+00 4.227678477764129639e-01
6.866267681121826172e+00 4.173564612865447998e-01
6.886227607727050781e+00 4.117783904075622559e-01
6.906187534332275391e+00 4.060367047786712646e-01
6.926147937774658203e+00 4.001331031322479248e-01
6.946107864379882812e+00 3.940698802471160889e-01
6.966067790985107422e+00 3.878502547740936279e-01
6.986027717590332031e+00 3.814757764339447021e-01
7.005988121032714844e+00 3.749492466449737549e-01
7.025948047637939453e+00 3.682735860347747803e-01
7.045907974243164062e+00 3.614513576030731201e-01
7.065868377685546875e+00 3.544848263263702393e-01
7.085828304290771484e+00 3.473775088787078857e-01
7.105788230895996094e+00 3.401316404342651367e-01
7.125748634338378906e+00 3.327502906322479248e-01
7.145708560943603516e+00 3.252364099025726318e-01
7.165668487548828125e+00 3.175932466983795166e-01
7.185628890991210938e+00 3.098234534263610840e-01
7.205588817596435547e+00 3.019302785396575928e-01
7.225548744201660156e+00 2.939168214797973633e-01
7.245509147644042969e+00 2.857862412929534912e-01
7.265469074249267578e+00 2.775416970252990723e-01
7.285429000854492188e+00 2.691870927810668945e-01
7.305389404296875000e+00 2.607247531414031982e-01
7.325349330902099609e+00 2.521584630012512207e-01
7.345309257507324219e+00 2.434920519590377808e-01
7.365269660949707031e+00 2.347283512353897095e-01
7.385229587554931641e+00 2.258712500333786011e-01
7.405189514160156250e+00 2.169239073991775513e-01
7.425149917602539062e+00 2.078901082277297974e-01
7.445109844207763672e+00 1.987736225128173828e-01
7.465069770812988281e+00 1.895778328180313110e-01
7.485030174255371094e+00 1.803065240383148193e-01
7.504990100860595703e+00 1.709631979465484619e-01
7.524950027465820312e+00 1.615514904260635376e-01
7.544909954071044922e+00 1.520757824182510376e-01
7.564870357513427734e+00 1.425390392541885376e-01
7.584830284118652344e+00 1.329459249973297119e-01
7.604790210723876953e+00 1.232994347810745239e-01
7.624750614166259766e+00 1.136037558317184448e-01
7.644710540771484375e+00 1.038629710674285889e-01
7.664670467376708984e+00 9.408082067966461182e-02
7.684630870819091797e+00 8.426105976104736328e-02
7.704590797424316406e+00 7.440795004367828369e-02
7.724550724029541016e+00 6.452532112598419189e-02
7.744511127471923828e+00 5.461614951491355896e-02
7.764471054077148438e+00 4.468620941042900085e-02
7.784430980682373047e+00 3.473808988928794861e-02
7.804391384124755859e+00 2.477641031146049500e-02
7.824351310729980469e+00 1.480479165911674500e-02
7.844311237335205078e+00 4.827182739973068237e-03
7.864271640777587891e+00 -5.152095109224319458e-03
7.884231567382812500e+00 -1.512931659817695618e-02
7.904191493988037109e+00 -2.510044351220130920e-02
7.924151897430419922e+00 -3.506158664822578430e-02
7.944111824035644531e+00 -4.500842466950416565e-02
7.964071750640869141e+00 -5.493756011128425598e-02
7.984032154083251953e+00 -6.484453380107879639e-02
8.003992080688476562e+00 -7.472576200962066650e-02
8.023952484130859375e+00 -8.457729220390319824e-02
8.043911933898925781e+00 -9.439460933208465576e-02
8.063872337341308594e+00 -1.041751056909561157e-01
8.083832740783691406e+00 -1.139137297868728638e-01
8.103792190551757812e+00 -1.236067414283752441e-01
8.123752593994140625e+00 -1.332508474588394165e-01
8.143712997436523438e+00 -1.428417414426803589e-01
8.163672447204589844e+00 -1.523757725954055786e-01
8.183632850646972656e+00 -1.618493348360061646e-01
8.203593254089355469e+00 -1.712582260370254517e-01
8.223552703857421875e+00 -1.805988401174545288e-01
8.243513107299804688e+00 -1.898679286241531372e-01
8.263473510742187500e+00 -1.990615278482437134e-01
8.283432960510253906e+00 -2.081751227378845215e-01
8.303393363952636719e+00 -2.172066271305084229e-01
8.323353767395019531e+00 -2.261518687009811401e-01
8.343313217163085938e+00 -2.350064814090728760e-01
8.363273620605468750e+00 -2.437676191329956055e-01
8.383233070373535156e+00 -2.524314224720001221e-01
8.403193473815917969e+00 -2.609953880310058594e-01
8.423153877258300781e+00 -2.694551348686218262e-01
8.443113327026367188e+00 -2.778070569038391113e-01
8.463073730468750000e+00 -2.860490381717681885e-01
8.483034133911132812e+00 -2.941769063472747803e-01
8.502993583679199219e+00 -3.021871447563171387e-01
8.522953987121582031e+00 -3.100775182247161865e-01
8.542914390563964844e+00 -3.178440928459167480e-01
8.562873840332031250e+00 -3.254838883876800537e-01
8.582834243774414062e+00 -3.329940140247344971e-01
8.602794647216796875e+00 -3.403716385364532471e-01
8.622754096984863281e+00 -3.476129472255706787e-01
8.642714500427246094e+00 -3.547165691852569580e-01
8.662674903869628906e+00 -3.616784512996673584e-01
8.682634353637695312e+00 -3.684957921504974365e-01
8.702594757080078125e+00 -3.751666843891143799e-01
8.722555160522460938e+00 -3.816879093647003174e-01
8.742514610290527344e+00 -3.880569934844970703e-01
8.762475013732910156e+00 -3.942712843418121338e-01
8.782435417175292969e+00 -4.003286063671112061e-01
8.802394866943359375e+00 -4.062262475490570068e-01
8.822355270385742188e+00 -4.119618833065032959e-01
8.842315673828125000e+00 -4.175337255001068115e-01
8.862275123596191406e+00 -4.229390323162078857e-01
8.882235527038574219e+00 -4.281758964061737061e-01
8.902195930480957031e+00 -4.332420229911804199e-01
8.922155380249023438e+00 -4.381356239318847656e-01
8.942115783691406250e+00 -4.428547918796539307e-01
8.962076187133789062e+00 -4.473978579044342041e-01
8.982035636901855469e+00 -4.517618715763092041e-01
9.001996040344238281e+00 -4.559469819068908691e-01
9.021956443786621094e+00 -4.599500894546508789e-01
9.041915893554687500e+00 -4.637698829174041748e-01
9.061876296997070312e+00 -4.674051702022552490e-01
9.081836700439453125e+00 -4.708544313907623291e-01
9.101796150207519531e+00 -4.741161167621612549e-01
9.121756553649902344e+00 -4.771890938282012939e-01
9.141716957092285156e+00 -4.800717532634735107e-01
9.161676406860351562e+00 -4.827634394168853760e-01
9.181636810302734375e+00 -4.852629005908966064e-01
9.201597213745117188e+00 -4.875689446926116943e-01
9.221556663513183594e+00 -4.896806776523590088e-01
9.241517066955566406e+00 -4.915974140167236328e-01
9.261477470397949219e+00 -4.933183789253234863e-01
9.281436920166015625e+00 -4.948427975177764893e-01
9.301397323608398438e+00 -4.961697757244110107e-01
9.321357727050781250e+00 -4.972993433475494385e-01
9.341317176818847656e+00 -4.982305467128753662e-01
9.361277580261230469e+00 -4.989633262157440186e-01
9.381237983703613281e+00 -4.994971156120300293e-01
9.401197433471679688e+00 -4.998318254947662354e-01
9.421157836914062500e+00 -4.999670684337615967e-01
9.441118240356445312e+00 -4.999034106731414795e-01
9.461077690124511719e+00 -4.996402561664581299e-01
9.481038093566894531e+00 -4.991781711578369141e-01
9.500997543334960938e+00 -4.985168576240539551e-01
9.520957946777343750e+00 -4.976571798324584961e-01
9.540918350219726562e+00 -4.965990185737609863e-01
9.560877799987792969e+00 -4.953429400920867920e-01
9.580838203430175781e+00 -4.938894510269165039e-01
9.600798606872558594e+00 -4.922394454479217529e-01
9.620758056640625000e+00 -4.903933107852935791e-01
9.640718460083007812e+00 -4.883519411087036133e-01
9.660678863525390625e+00 -4.861161410808563232e-01
9.680638313293457031e+00 -4.836866259574890137e-01
9.700598716735839844e+00 -4.810647070407867432e-01
9.720559120178222656e+00 -4.782511889934539795e-01
9.740518569946289062e+00 -4.752473831176757812e-01
9.760478973388671875e+00 -4.720540940761566162e-01
9.780439376831054688e+00 -4.686727225780487061e-01
9.800398826599121094e+00 -4.651049375534057617e-01
9.820359230041503906e+00 -4.613518118858337402e-01
9.840319633483886719e+00 -4.574147760868072510e-01
9.860279083251953125e+00 -4.532956182956695557e-01
9.880239486694335938e+00 -4.489956796169281006e-01
9.900199890136718750e+00 -4.445164501667022705e-01
9.920159339904785156e+00 -4.398607313632965088e-01
9.940119743347167969e+00 -4.350290000438690186e-01
9.960080146789550781e+00 -4.300239980220794678e-01
9.980039596557617188e+00 -4.248476028442382812e-01
