# x, y_pred
1.439971178770065308e-01 9.896284341812133789e-01
1.443971097469329834e-01 9.895709753036499023e-01
1.447971016168594360e-01 9.895131587982177734e-01
1.451970934867858887e-01 9.894553422927856445e-01
1.455970853567123413e-01 9.893966913223266602e-01
1.459970772266387939e-01 9.893385171890258789e-01
1.463970690965652466e-01 9.892817735671997070e-01
1.467970609664916992e-01 9.892225265502929688e-01
1.471970528364181519e-01 9.891628026962280273e-01
1.475970447063446045e-01 9.891046285629272461e-01
1.479970365762710571e-01 9.890447854995727539e-01
1.483970284461975098e-01 9.889850616455078125e-01
1.487970203161239624e-01 9.889258146286010742e-01
1.491970121860504150e-01 9.888664484024047852e-01
1.495970040559768677e-01 9.888074398040771484e-01
1.499969959259033203e-01 9.887472391128540039e-01
1.503969877958297729e-01 9.886865615844726562e-01
1.507969796657562256e-01 9.886268377304077148e-01
1.511969715356826782e-01 9.885669946670532227e-01
1.515969634056091309e-01 9.885057210922241211e-01
1.519969552755355835e-01 9.884458780288696289e-01
1.523969471454620361e-01 9.883848428726196289e-01
1.527969390153884888e-01 9.883235692977905273e-01
1.531969308853149414e-01 9.882618188858032227e-01
1.535969227552413940e-01 9.882012605667114258e-01
1.539969146251678467e-01 9.881399869918823242e-01
1.543969064950942993e-01 9.880785942077636719e-01
1.547968983650207520e-01 9.880160093307495117e-01
1.551968902349472046e-01 9.879542589187622070e-01
1.555968821048736572e-01 9.878927469253540039e-01
1.559968739748001099e-01 9.878294467926025391e-01
1.563968658447265625e-01 9.877675771713256836e-01
1.567968577146530151e-01 9.877041578292846680e-01
1.571968495845794678e-01 9.876419305801391602e-01
1.575968414545059204e-01 9.875795841217041016e-01
1.579968333244323730e-01 9.875159263610839844e-01
1.583968251943588257e-01 9.874516725540161133e-01
1.587968170642852783e-01 9.873890876770019531e-01
1.591968089342117310e-01 9.873269796371459961e-01
1.595968008041381836e-01 9.872632026672363281e-01
1.599967926740646362e-01 9.871982336044311523e-01
1.603967994451522827e-01 9.871352910995483398e-01
1.607967913150787354e-01 9.870704412460327148e-01
1.611967831850051880e-01 9.870066642761230469e-01
1.615967750549316406e-01 9.869419336318969727e-01
1.619967669248580933e-01 9.868770837783813477e-01
1.623967587947845459e-01 9.868118762969970703e-01
1.627967506647109985e-01 9.867470264434814453e-01
1.631967425346374512e-01 9.866830110549926758e-01
1.635967344045639038e-01 9.866173267364501953e-01
1.639967262744903564e-01 9.865518808364868164e-01
1.643967181444168091e-01 9.864859580993652344e-01
1.647967100143432617e-01 9.864196777343750000e-01
1.651967018842697144e-01 9.863539934158325195e-01
1.655966937541961670e-01 9.862885475158691406e-01
1.659966856241226196e-01 9.862210750579833984e-01
1.663966774940490723e-01 9.861563444137573242e-01
1.667966693639755249e-01 9.860885143280029297e-01
1.671966612339019775e-01 9.860221147537231445e-01
1.675966531038284302e-01 9.859558343887329102e-01
1.679966449737548828e-01 9.858883619308471680e-01
1.683966368436813354e-01 9.858216047286987305e-01
1.687966287136077881e-01 9.857531785964965820e-01
1.691966205835342407e-01 9.856865406036376953e-01
1.695966124534606934e-01 9.856181144714355469e-01
1.699966043233871460e-01 9.855512380599975586e-01
1.703965961933135986e-01 9.854838848114013672e-01
1.707965880632400513e-01 9.854149818420410156e-01
1.711965799331665039e-01 9.853461980819702148e-01
1.715965718030929565e-01 9.852786064147949219e-01
1.719965636730194092e-01 9.852101802825927734e-01
1.723965555429458618e-01 9.851402044296264648e-01
1.727965474128723145e-01 9.850714206695556641e-01
1.731965392827987671e-01 9.850031137466430664e-01
1.735965311527252197e-01 9.849336147308349609e-01
1.739965230226516724e-01 9.848642349243164062e-01
1.743965148925781250e-01 9.847946166992187500e-01
1.747965067625045776e-01 9.847248792648315430e-01
1.751964986324310303e-01 9.846553802490234375e-01
1.755964905023574829e-01 9.845851659774780273e-01
1.759964823722839355e-01 9.845144748687744141e-01
1.763964742422103882e-01 9.844449758529663086e-01
1.767964661121368408e-01 9.843734502792358398e-01
1.771964579820632935e-01 9.843028783798217773e-01
1.775964498519897461e-01 9.842320680618286133e-01
1.779964417219161987e-01 9.841613769531250000e-01
1.783964335918426514e-01 9.840898513793945312e-01
1.787964254617691040e-01 9.840198755264282227e-01
1.791964173316955566e-01 9.839473962783813477e-01
1.795964092016220093e-01 9.838759899139404297e-01
1.799964010715484619e-01 9.838041067123413086e-01
1.803963929414749146e-01 9.837318658828735352e-01
1.807963848114013672e-01 9.836605787277221680e-01
1.811963766813278198e-01 9.835885763168334961e-01
1.815963685512542725e-01 9.835165739059448242e-01
1.819963604211807251e-01 9.834437370300292969e-01
1.823963522911071777e-01 9.833712577819824219e-01
1.827963441610336304e-01 9.832971096038818359e-01
1.831963360309600830e-01 9.832235574722290039e-01
1.835963279008865356e-01 9.831507205963134766e-01
1.839963197708129883e-01 9.830771684646606445e-01
1.843963116407394409e-01 9.830046892166137695e-01
1.847963035106658936e-01 9.829312562942504883e-01
1.851962953805923462e-01 9.828572273254394531e-01
1.855962872505187988e-01 9.827827215194702148e-01
1.859962791204452515e-01 9.827084541320800781e-01
1.863962709903717041e-01 9.826339483261108398e-01
1.867962628602981567e-01 9.825598001480102539e-01
1.871962547302246094e-01 9.824852943420410156e-01
1.875962466001510620e-01 9.824107885360717773e-01
1.879962384700775146e-01 9.823346138000488281e-01
1.883962303400039673e-01 9.822603464126586914e-01
1.887962222099304199e-01 9.821852445602416992e-01
1.891962140798568726e-01 9.821099042892456055e-01
1.895962059497833252e-01 9.820346832275390625e-01
1.899961978197097778e-01 9.819587469100952148e-01
1.903961896896362305e-01 9.818828105926513672e-01
1.907961815595626831e-01 9.818063974380493164e-01
1.911961734294891357e-01 9.817304611206054688e-01
1.915961652994155884e-01 9.816535711288452148e-01
1.919961571693420410e-01 9.815776348114013672e-01
1.923961490392684937e-01 9.815005064010620117e-01
1.927961409091949463e-01 9.814246892929077148e-01
1.931961327791213989e-01 9.813469648361206055e-01
1.935961246490478516e-01 9.812704324722290039e-01
1.939961165189743042e-01 9.811918735504150391e-01
1.943961083889007568e-01 9.811151027679443359e-01
1.947961002588272095e-01 9.810382127761840820e-01
1.951960921287536621e-01 9.809600114822387695e-01
1.955960839986801147e-01 9.808815717697143555e-01
1.959960758686065674e-01 9.808027744293212891e-01
1.963960677385330200e-01 9.807252883911132812e-01
1.967960596084594727e-01 9.806473255157470703e-01
1.971960514783859253e-01 9.805681705474853516e-01
1.975960433483123779e-01 9.804898500442504883e-01
1.979960352182388306e-01 9.804105758666992188e-01
1.983960270881652832e-01 9.803318977355957031e-01
1.987960189580917358e-01 9.802539348602294922e-01
1.991960108280181885e-01 9.801731109619140625e-01
1.995960026979446411e-01 9.800947904586791992e-01
1.999959945678710938e-01 9.800139665603637695e-01
2.003959864377975464e-01 9.799343347549438477e-01
2.007959783077239990e-01 9.798539876937866211e-01
2.011959701776504517e-01 9.797744750976562500e-01
2.015959620475769043e-01 9.796944856643676758e-01
2.019959539175033569e-01 9.796140193939208984e-01
2.023959457874298096e-01 9.795337915420532227e-01
2.027959376573562622e-01 9.794521331787109375e-01
2.031959295272827148e-01 9.793713092803955078e-01
2.035959213972091675e-01 9.792913198471069336e-01
2.039959132671356201e-01 9.792093038558959961e-01
2.043959051370620728e-01 9.791282415390014648e-01
2.047958970069885254e-01 9.790464639663696289e-01
2.051958888769149780e-01 9.789644479751586914e-01
2.055958807468414307e-01 9.788823127746582031e-01
2.059958875179290771e-01 9.788004159927368164e-01
2.063958793878555298e-01 9.787181615829467773e-01
2.067958712577819824e-01 9.786363840103149414e-01
2.071958631277084351e-01 9.785534143447875977e-01
2.075958549976348877e-01 9.784705638885498047e-01
2.079958468675613403e-01 9.783880710601806641e-01
2.083958387374877930e-01 9.783041477203369141e-01
2.087958306074142456e-01 9.782228469848632812e-01
2.091958224773406982e-01 9.781390428543090820e-01
2.095958143472671509e-01 9.780553579330444336e-01
2.099958062171936035e-01 9.779716730117797852e-01
2.103957980871200562e-01 9.778882265090942383e-01
2.107957899570465088e-01 9.778045415878295898e-01
2.111957818269729614e-01 9.777201414108276367e-01
2.115957736968994141e-01 9.776356220245361328e-01
2.119957655668258667e-01 9.775515794754028320e-01
2.123957574367523193e-01 9.774674177169799805e-01
2.127957493066787720e-01 9.773821830749511719e-01
2.131957411766052246e-01 9.772976636886596680e-01
2.135957330465316772e-01 9.772118330001831055e-01
2.139957249164581299e-01 9.771271944046020508e-01
2.143957167863845825e-01 9.770419597625732422e-01
2.147957086563110352e-01 9.769564867019653320e-01
2.151957005262374878e-01 9.768707752227783203e-01
2.155956923961639404e-01 9.767861366271972656e-01
2.159956842660903931e-01 9.766992330551147461e-01
2.163956761360168457e-01 9.766131639480590820e-01
2.167956680059432983e-01 9.765263795852661133e-01
2.171956598758697510e-01 9.764399528503417969e-01
2.175956517457962036e-01 9.763538837432861328e-01
2.179956436157226562e-01 9.762666225433349609e-01
2.183956354856491089e-01 9.761795997619628906e-01
2.187956273555755615e-01 9.760937690734863281e-01
2.191956192255020142e-01 9.760049581527709961e-01
2.195956110954284668e-01 9.759179353713989258e-01
2.199956029653549194e-01 9.758309125900268555e-01
2.203955948352813721e-01 9.757434129714965820e-01
2.207955867052078247e-01 9.756561517715454102e-01
2.211955785751342773e-01 9.755673408508300781e-01
2.215955704450607300e-01 9.754800796508789062e-01
2.219955623149871826e-01 9.753901958465576172e-01
2.223955541849136353e-01 9.753025770187377930e-01
2.227955460548400879e-01 9.752142429351806641e-01
2.231955379247665405e-01 9.751245975494384766e-01
2.235955297946929932e-01 9.750368595123291016e-01
2.239955216646194458e-01 9.749474525451660156e-01
2.243955135345458984e-01 9.748586416244506836e-01
2.247955054044723511e-01 9.747689962387084961e-01
2.251954972743988037e-01 9.746786355972290039e-01
2.255954891443252563e-01 9.745900630950927734e-01
2.259954810142517090e-01 9.745000600814819336e-01
2.263954728841781616e-01 9.744095802307128906e-01
2.267954647541046143e-01 9.743199348449707031e-01
2.271954566240310669e-01 9.742293357849121094e-01
2.275954484939575195e-01 9.741387367248535156e-01
2.279954403638839722e-01 9.740480184555053711e-01
2.283954322338104248e-01 9.739567041397094727e-01
2.287954241037368774e-01 9.738663434982299805e-01
2.291954159736633301e-01 9.737759828567504883e-01
2.295954078435897827e-01 9.736838340759277344e-01
2.299953997135162354e-01 9.735926389694213867e-01
2.303953915834426880e-01 9.735006093978881836e-01
2.307953834533691406e-01 9.734097719192504883e-01
2.311953753232955933e-01 9.733170270919799805e-01
2.315953671932220459e-01 9.732257127761840820e-01
2.319953590631484985e-01 9.731329679489135742e-01
