# x, y_true, y_pred
4.051896095275878906e+00 4.051896151935352464e-09 5.407895445823669434e-01
4.071856498718261719e+00 4.071856185561273378e-09 5.291385650634765625e-01
4.091816425323486328e+00 4.091816219187194292e-09 5.173202157020568848e-01
4.111776351928710938e+00 4.111776252813115207e-09 5.053405165672302246e-01
4.131736755371093750e+00 4.131736730528245971e-09 4.932072758674621582e-01
4.151696681976318359e+00 4.151696764154166885e-09 4.809287190437316895e-01
4.171656608581542969e+00 4.171656353690877950e-09 4.685127735137939453e-01
4.191616535186767578e+00 4.191616387316798864e-09 4.559678137302398682e-01
4.211576938629150391e+00 4.211576865031929628e-09 4.433017075061798096e-01
4.231536865234375000e+00 4.231536898657850543e-09 4.305237531661987305e-01
4.251496791839599609e+00 4.251496488194561607e-09 4.176428020000457764e-01
4.271457195281982422e+00 4.271456965909692371e-09 4.046683311462402344e-01
4.291417121887207031e+00 4.291416999535613286e-09 3.916084170341491699e-01
4.311377048492431641e+00 4.311377033161534200e-09 3.784734308719635010e-01
4.331337451934814453e+00 4.331337510876664965e-09 3.652732372283935547e-01
4.351297378540039062e+00 4.351297100413376029e-09 3.520175218582153320e-01
4.371257305145263672e+00 4.371257134039296943e-09 3.387148976325988770e-01
4.391217708587646484e+00 4.391217611754427708e-09 3.253770470619201660e-01
4.411177635192871094e+00 4.411177645380348622e-09 3.120135068893432617e-01
4.431137561798095703e+00 4.431137234917059686e-09 2.986336648464202881e-01
4.451097965240478516e+00 4.451097712632190451e-09 2.852488160133361816e-01
4.471057891845703125e+00 4.471057746258111365e-09 2.718687057495117188e-01
4.491017818450927734e+00 4.491017779884032279e-09 2.585036456584930420e-01
4.510978221893310547e+00 4.510978257599163044e-09 2.451627552509307861e-01
4.530938148498535156e+00 4.530937847135874108e-09 2.318575978279113770e-01
4.550898075103759766e+00 4.550897880761795022e-09 2.185976058244705200e-01
4.570858478546142578e+00 4.570858358476925787e-09 2.053921818733215332e-01
4.590818405151367188e+00 4.590818392102846701e-09 1.922519654035568237e-01
4.610778331756591797e+00 4.610777981639557765e-09 1.791860163211822510e-01
4.630738735198974609e+00 4.630738459354688530e-09 1.662036478519439697e-01
4.650698661804199219e+00 4.650698492980609444e-09 1.533147245645523071e-01
4.670658588409423828e+00 4.670658526606530359e-09 1.405282020568847656e-01
4.690618991851806641e+00 4.690619004321661123e-09 1.278522163629531860e-01
4.710578918457031250e+00 4.710578593858372187e-09 1.152955442667007446e-01
4.730538845062255859e+00 4.730538627484293102e-09 1.028667539358139038e-01
4.750498771667480469e+00 4.750498661110214016e-09 9.057347476482391357e-02
4.770459175109863281e+00 4.770459138825344780e-09 7.842274010181427002e-02
4.790419101715087891e+00 4.790419172451265695e-09 6.642314791679382324e-02
4.810379028320312500e+00 4.810378761987976759e-09 5.458142235875129700e-02
4.830339431762695312e+00 4.830339239703107523e-09 4.290222004055976868e-02
4.850299358367919922e+00 4.850299273329028438e-09 3.139458224177360535e-02
4.870259284973144531e+00 4.870259306954949352e-09 2.006300166249275208e-02
4.890219688415527344e+00 4.890219340580870266e-09 8.912373334169387817e-03
4.910179615020751953e+00 4.910179374206791181e-09 -2.051200717687606812e-03
4.930139541625976562e+00 4.930139407832712095e-09 -1.282346621155738831e-02
4.950099945068359375e+00 4.950099885547842860e-09 -2.340025827288627625e-02
4.970059871673583984e+00 4.970059919173763774e-09 -3.377703949809074402e-02
4.990019798278808594e+00 4.990019508710474838e-09 -4.395000264048576355e-02
5.009980201721191406e+00 5.009979986425605603e-09 -5.391662940382957458e-02
5.029940128326416016e+00 5.029940020051526517e-09 -6.367389857769012451e-02
5.049900054931640625e+00 5.049900053677447431e-09 -7.321865856647491455e-02
5.069860458374023438e+00 5.069860531392578196e-09 -8.255001902580261230e-02
5.089820384979248047e+00 5.089820120929289260e-09 -9.166482090950012207e-02
5.109780311584472656e+00 5.109780154555210174e-09 -1.005623936653137207e-01
5.129740715026855469e+00 5.129740632270340939e-09 -1.092418581247329712e-01
5.149700641632080078e+00 5.149700665896261853e-09 -1.177013516426086426e-01
5.169660568237304688e+00 5.169660255432972917e-09 -1.259409636259078979e-01
5.189620971679687500e+00 5.189620733148103682e-09 -1.339609026908874512e-01
5.209580898284912109e+00 5.209580766774024596e-09 -1.417605876922607422e-01
5.229540824890136719e+00 5.229540800399945510e-09 -1.493405401706695557e-01
5.249501228332519531e+00 5.249501278115076275e-09 -1.567011773586273193e-01
5.269461154937744141e+00 5.269460867651787339e-09 -1.638431698083877563e-01
5.289421081542968750e+00 5.289420901277708253e-09 -1.707677990198135376e-01
5.309381008148193359e+00 5.309380934903629168e-09 -1.774764806032180786e-01
5.329341411590576172e+00 5.329341412618759932e-09 -1.839703619480133057e-01
5.349301338195800781e+00 5.349301002155470997e-09 -1.902514696121215820e-01
5.369261264801025391e+00 5.369261035781391911e-09 -1.963208168745040894e-01
5.389221668243408203e+00 5.389221513496522675e-09 -2.021812498569488525e-01
5.409181594848632812e+00 5.409181547122443590e-09 -2.078342735767364502e-01
5.429141521453857422e+00 5.429141580748364504e-09 -2.132824063301086426e-01
5.449101924896240234e+00 5.449101614374285418e-09 -2.185274958610534668e-01
5.469061851501464844e+00 5.469061648000206333e-09 -2.235731631517410278e-01
5.489021778106689453e+00 5.489021681626127247e-09 -2.284212857484817505e-01
5.508982181549072266e+00 5.508982159341258011e-09 -2.330742031335830688e-01
5.528942108154296875e+00 5.528941748877969076e-09 -2.375353574752807617e-01
5.548902034759521484e+00 5.548901782503889990e-09 -2.418073266744613647e-01
5.568862438201904297e+00 5.568862260219020754e-09 -2.458928227424621582e-01
5.588822364807128906e+00 5.588822293844941669e-09 -2.497953772544860840e-01
5.608782291412353516e+00 5.608782327470862583e-09 -2.535174190998077393e-01
5.628742694854736328e+00 5.628742361096783497e-09 -2.570619285106658936e-01
5.648702621459960938e+00 5.648702394722704412e-09 -2.604329288005828857e-01
5.668662548065185547e+00 5.668662428348625326e-09 -2.636328637599945068e-01
5.688622951507568359e+00 5.688622906063756091e-09 -2.666647136211395264e-01
5.708582878112792969e+00 5.708582495600467155e-09 -2.695319652557373047e-01
5.728542804718017578e+00 5.728542529226388069e-09 -2.722376585006713867e-01
5.748503208160400391e+00 5.748503006941518834e-09 -2.747847735881805420e-01
5.768463134765625000e+00 5.768463040567439748e-09 -2.771769165992736816e-01
5.788423061370849609e+00 5.788423074193360662e-09 -2.794169485569000244e-01
5.808383464813232422e+00 5.808383107819281577e-09 -2.815084457397460938e-01
5.828343391418457031e+00 5.828343141445202491e-09 -2.834538221359252930e-01
5.848303318023681641e+00 5.848303175071123405e-09 -2.852568626403808594e-01
5.868263244628906250e+00 5.868263208697044320e-09 -2.869201302528381348e-01
5.888223648071289062e+00 5.888223686412175084e-09 -2.884469628334045410e-01
5.908183574676513672e+00 5.908183275948886148e-09 -2.898404300212860107e-01
5.928143501281738281e+00 5.928143309574807063e-09 -2.911035418510437012e-01
5.948103904724121094e+00 5.948103787289937827e-09 -2.922396957874298096e-01
5.968063831329345703e+00 5.968063820915858742e-09 -2.932503223419189453e-01
5.988023757934570312e+00 5.988023410452569806e-09 -2.941406667232513428e-01
6.007984161376953125e+00 6.007983888167700570e-09 -2.949115633964538574e-01
6.027944087982177734e+00 6.027943921793621485e-09 -2.955672144889831543e-01
6.047904014587402344e+00 6.047903955419542399e-09 -2.961096167564392090e-01
6.067864418029785156e+00 6.067864433134673163e-09 -2.965416610240936279e-01
6.087824344635009766e+00 6.087824022671384228e-09 -2.968666553497314453e-01
6.107784271240234375e+00 6.107784056297305142e-09 -2.970864176750183105e-01
6.127744674682617188e+00 6.127744534012435906e-09 -2.972044646739959717e-01
6.147704601287841797e+00 6.147704567638356821e-09 -2.972227036952972412e-01
6.167664527893066406e+00 6.167664157175067885e-09 -2.971442341804504395e-01
6.187624931335449219e+00 6.187624634890198649e-09 -2.969707548618316650e-01
6.207584857940673828e+00 6.207584668516119564e-09 -2.967057824134826660e-01
6.227544784545898438e+00 6.227544702142040478e-09 -2.963506877422332764e-01
6.247505187988281250e+00 6.247505179857171242e-09 -2.959080934524536133e-01
6.267465114593505859e+00 6.267464769393882307e-09 -2.953815162181854248e-01
6.287425041198730469e+00 6.287424803019803221e-09 -2.947717905044555664e-01
6.307385444641113281e+00 6.307385280734933986e-09 -2.940820753574371338e-01
6.327345371246337891e+00 6.327345314360854900e-09 -2.933138310909271240e-01
6.347305297851562500e+00 6.347304903897565964e-09 -2.924698591232299805e-01
6.367265701293945312e+00 6.367265381612696729e-09 -2.915516197681427002e-01
6.387225627899169922e+00 6.387225415238617643e-09 -2.905619442462921143e-01
6.407185554504394531e+00 6.407185448864538557e-09 -2.895022630691528320e-01
6.427145481109619141e+00 6.427145482490459472e-09 -2.883747816085815430e-01
6.447105884552001953e+00 6.447105516116380386e-09 -2.871813476085662842e-01
6.467065811157226562e+00 6.467065549742301300e-09 -2.859242260456085205e-01
6.487025737762451172e+00 6.487025583368222215e-09 -2.846045792102813721e-01
6.506986141204833984e+00 6.506986061083352979e-09 -2.832253575325012207e-01
6.526946067810058594e+00 6.526946094709273893e-09 -2.817867398262023926e-01
6.546905994415283203e+00 6.546905684245984958e-09 -2.802915573120117188e-01
6.566866397857666016e+00 6.566866161961115722e-09 -2.787416875362396240e-01
6.586826324462890625e+00 6.586826195587036636e-09 -2.771387100219726562e-01
6.606786251068115234e+00 6.606786229212957551e-09 -2.754832208156585693e-01
6.626746654510498047e+00 6.626746262838878465e-09 -2.737777233123779297e-01
6.646706581115722656e+00 6.646706296464799379e-09 -2.720240354537963867e-01
6.666666507720947266e+00 6.666666330090720294e-09 -2.702224850654602051e-01
6.686626911163330078e+00 6.686626807805851058e-09 -2.683763504028320312e-01
6.706586837768554688e+00 6.706586841431771973e-09 -2.664851844310760498e-01
6.726546764373779297e+00 6.726546430968483037e-09 -2.645518481731414795e-01
6.746507167816162109e+00 6.746506908683613801e-09 -2.625769078731536865e-01
6.766467094421386719e+00 6.766466942309534716e-09 -2.605620026588439941e-01
6.786427021026611328e+00 6.786426975935455630e-09 -2.585084736347198486e-01
6.806387424468994141e+00 6.806387453650586394e-09 -2.564176619052886963e-01
6.826347351074218750e+00 6.826347043187297459e-09 -2.542902827262878418e-01
6.846307277679443359e+00 6.846307076813218373e-09 -2.521288096904754639e-01
6.866267681121826172e+00 6.866267554528349137e-09 -2.499328851699829102e-01
6.886227607727050781e+00 6.886227588154270052e-09 -2.477049529552459717e-01
6.906187534332275391e+00 6.906187177690981116e-09 -2.454456686973571777e-01
6.926147937774658203e+00 6.926147655406111880e-09 -2.431559860706329346e-01
6.946107864379882812e+00 6.946107689032032795e-09 -2.408372163772583008e-01
6.966067790985107422e+00 6.966067722657953709e-09 -2.384903728961944580e-01
6.986027717590332031e+00 6.986027312194664773e-09 -2.361162602901458740e-01
7.005988121032714844e+00 7.005987789909795538e-09 -2.337162792682647705e-01
7.025948047637939453e+00 7.025947823535716452e-09 -2.312912046909332275e-01
7.045907974243164062e+00 7.045907857161637367e-09 -2.288420647382736206e-01
7.065868377685546875e+00 7.065868334876768131e-09 -2.263697683811187744e-01
7.085828304290771484e+00 7.085827924413479195e-09 -2.238754034042358398e-01
7.105788230895996094e+00 7.105787958039400110e-09 -2.213597297668457031e-01
7.125748634338378906e+00 7.125748435754530874e-09 -2.188229858875274658e-01
7.145708560943603516e+00 7.145708469380451788e-09 -2.162670642137527466e-01
7.165668487548828125e+00 7.165668503006372703e-09 -2.136927992105484009e-01
7.185628890991210938e+00 7.185628536632293617e-09 -2.111000716686248779e-01
7.205588817596435547e+00 7.205588570258214531e-09 -2.084905505180358887e-01
7.225548744201660156e+00 7.225548603884135446e-09 -2.058643102645874023e-01
7.245509147644042969e+00 7.245509081599266210e-09 -2.032226026058197021e-01
7.265469074249267578e+00 7.265468671135977274e-09 -2.005657255649566650e-01
7.285429000854492188e+00 7.285428704761898189e-09 -1.978945881128311157e-01
7.305389404296875000e+00 7.305389182477028953e-09 -1.952107250690460205e-01
7.325349330902099609e+00 7.325349216102949867e-09 -1.925131678581237793e-01
7.345309257507324219e+00 7.345309249728870782e-09 -1.898036897182464600e-01
7.365269660949707031e+00 7.365269283354791696e-09 -1.870829761028289795e-01
7.385229587554931641e+00 7.385229316980712611e-09 -1.843511164188385010e-01
7.405189514160156250e+00 7.405189350606633525e-09 -1.816091537475585938e-01
7.425149917602539062e+00 7.425149828321764289e-09 -1.788571476936340332e-01
7.445109844207763672e+00 7.445109417858475354e-09 -1.760965138673782349e-01
7.465069770812988281e+00 7.465069451484396268e-09 -1.733267307281494141e-01
7.485030174255371094e+00 7.485030373288736882e-09 -1.705490648746490479e-01
7.504990100860595703e+00 7.504989518736238097e-09 -1.677640825510025024e-01
7.524950027465820312e+00 7.524949552362159011e-09 -1.649723649024963379e-01
7.544909954071044922e+00 7.544909585988079925e-09 -1.621741056442260742e-01
7.564870357513427734e+00 7.564870507792420540e-09 -1.593701839447021484e-01
7.584830284118652344e+00 7.584829653239921754e-09 -1.565604507923126221e-01
